Momento;CI;edad;riesgo;departamento
5;428511;20;0;PDE
5;428512;32;0;TBO
5;428513;77;4;PDE
5;428514;22;0;MDEO
5;428515;54;0;MDEO
5;428516;79;2;PDE
5;428517;69;5;PDU
5;428518;76;5;TBO
5;428519;70;5;SALTO
5;428520;18;0;MDEO
5;428521;27;0;SALTO
5;428522;23;0;PDU
5;428523;43;0;SALTO
5;428524;65;0;TBO
5;428525;38;0;TBO
5;428526;62;0;PDU
5;428527;79;3;PDU
5;428528;53;0;TBO
5;428529;77;3;TBO
5;428530;47;0;PDE
5;428531;34;0;TBO
5;428532;30;0;SALTO
5;428533;66;2;MDEO
5;428534;64;0;TBO
5;428535;57;0;SALTO
5;428536;69;2;MDEO
5;428537;50;0;SALTO
5;428538;55;0;TBO
5;428539;60;0;PDE
5;428540;63;0;SALTO
5;428541;61;4;MDEO
5;428542;52;0;PDU
5;428543;64;0;TBO
5;428544;55;0;MDEO
5;428545;71;3;TBO
5;428546;71;5;SALTO
5;428547;29;5;TBO
5;428548;59;0;PDU
5;428549;72;2;PDE
5;428550;52;4;MDEO
5;428551;29;0;TBO
5;428552;73;3;MDEO
5;428553;38;0;SALTO
5;428554;50;0;SALTO
5;428555;43;0;MDEO
5;428556;35;0;PDE
5;428557;22;0;SALTO
5;428558;22;0;MDEO
5;428559;41;0;PDU
5;428560;35;0;MDEO
5;428561;77;4;TBO
5;428562;30;0;PDU
5;428563;50;0;MDEO
5;428564;66;2;TBO
5;428565;20;0;MDEO
5;428566;59;0;PDE
5;428567;31;0;PDE
5;428568;40;0;PDE
5;428569;27;0;PDE
5;428570;21;0;TBO
5;428571;19;0;SALTO
5;428572;51;0;PDU
5;428573;71;3;SALTO
5;428574;44;0;TBO
5;428575;26;0;SALTO
5;428576;62;0;PDU
5;428577;76;4;SALTO
5;428578;22;0;MDEO
5;428579;62;0;SALTO
5;428580;51;0;SALTO
5;428581;78;5;TBO
5;428582;20;0;TBO
5;428583;61;0;PDE
5;428584;75;1;PDU
5;428585;53;0;PDE
5;428586;67;5;MDEO
5;428587;70;4;SALTO
5;428588;63;0;PDE
5;428589;47;0;SALTO
5;428590;75;5;PDE
5;428591;46;0;SALTO
5;428592;21;0;MDEO
5;428593;48;0;SALTO
5;428594;74;2;TBO
5;428595;68;2;MDEO
5;428596;78;1;TBO
5;428597;40;0;PDU
5;428598;68;4;TBO
5;428599;24;0;TBO
5;428600;34;0;TBO
5;428601;45;0;MDEO
5;428602;49;0;SALTO
5;428603;39;0;TBO
5;428604;52;0;PDU
5;428605;57;0;SALTO
5;428606;56;0;TBO
5;428607;25;0;TBO
5;428608;52;5;MDEO
5;428609;62;0;MDEO
5;428610;44;0;MDEO
5;428611;40;0;SALTO
5;428612;48;2;PDE
5;428613;51;0;MDEO
5;428614;20;0;PDU
5;428615;19;3;SALTO
5;428616;25;0;SALTO
5;428617;78;4;SALTO
5;428618;36;0;TBO
5;428619;65;0;SALTO
5;428620;70;3;PDE
5;428621;44;0;SALTO
5;428622;26;0;SALTO
5;428623;50;0;PDU
5;428624;22;0;MDEO
5;428625;41;0;PDE
5;428626;45;0;SALTO
5;428627;75;2;SALTO
5;428628;63;0;TBO
5;428629;61;0;MDEO
5;428630;58;0;SALTO
5;428631;37;0;TBO
5;428632;34;0;PDU
5;428633;41;0;MDEO
5;428634;40;0;TBO
5;428635;60;4;PDU
5;428636;40;0;TBO
5;428637;57;1;SALTO
5;428638;78;5;MDEO
5;428639;25;0;TBO
5;428640;34;0;TBO
5;428641;28;0;MDEO
5;428642;50;0;PDE
5;428643;26;0;TBO
5;428644;77;4;MDEO
5;428645;21;0;PDE
5;428646;55;2;PDU
5;428647;20;2;PDE
5;428648;22;0;PDE
5;428649;68;3;PDE
5;428650;47;0;PDE
5;428651;49;0;TBO
5;428652;18;0;MDEO
5;428653;39;0;SALTO
5;428654;59;0;MDEO
5;428655;25;0;PDE
5;428656;65;0;PDU
5;428657;79;4;SALTO
5;428658;61;3;SALTO
5;428659;27;0;PDU
5;428660;20;4;PDE
5;428661;50;2;TBO
5;428662;33;0;MDEO
5;428663;23;0;PDU
5;428664;30;0;SALTO
5;428665;21;0;SALTO
5;428666;63;0;SALTO
5;428667;46;0;SALTO
5;428668;60;0;SALTO
5;428669;63;0;PDU
5;428670;57;0;TBO
5;428671;52;0;SALTO
5;428672;20;0;PDE
5;428673;26;0;PDE
5;428674;46;0;MDEO
5;428675;64;0;MDEO
5;428676;61;0;PDU
5;428677;21;0;PDE
5;428678;21;2;PDU
5;428679;61;0;SALTO
5;428680;19;0;TBO
5;428681;31;0;MDEO
5;428682;43;0;SALTO
5;428683;61;0;PDU
5;428684;63;0;PDE
5;428685;50;0;MDEO
5;428686;73;5;MDEO
5;428687;31;0;PDE
5;428688;39;0;MDEO
5;428689;49;0;MDEO
5;428690;32;4;MDEO
5;428691;67;5;MDEO
5;428692;26;0;PDE
5;428693;57;0;PDE
5;428694;30;0;PDE
5;428695;23;0;TBO
5;428696;26;0;MDEO
5;428697;62;0;TBO
5;428698;21;0;MDEO
5;428699;78;4;SALTO
5;428700;30;0;TBO
5;428701;30;0;MDEO
5;428702;31;0;TBO
5;428703;29;0;MDEO
5;428704;37;0;SALTO
5;428705;38;0;SALTO
5;428706;71;1;PDU
5;428707;50;0;PDU
5;428708;31;0;PDE
5;428709;21;0;TBO
5;428710;20;1;PDE
5;428711;61;0;PDU
5;428712;22;0;SALTO
5;428713;20;0;SALTO
5;428714;56;0;PDE
5;428715;47;0;PDU
5;428716;64;0;TBO
5;428717;66;2;MDEO
5;428718;57;0;PDU
5;428719;19;0;MDEO
5;428720;40;0;PDE
5;428721;34;0;TBO
5;428722;52;0;SALTO
5;428723;42;0;MDEO
5;428724;36;0;SALTO
5;428725;29;0;PDU
5;428726;66;2;PDU
5;428727;44;0;PDE
5;428728;29;0;PDE
5;428729;62;0;PDE
5;428730;46;0;PDU
5;428731;55;0;SALTO
5;428732;61;0;TBO
5;428733;27;0;PDE
5;428734;37;0;SALTO
5;428735;70;3;MDEO
5;428736;35;0;MDEO
5;428737;59;0;PDE
5;428738;38;0;PDE
5;428739;43;0;PDU
5;428740;27;0;MDEO
5;428741;75;4;PDU
5;428742;72;1;SALTO
5;428743;34;0;MDEO
5;428744;19;0;PDE
5;428745;67;3;PDE
5;428746;72;5;PDE
5;428747;57;0;SALTO
5;428748;40;0;PDE
5;428749;57;5;MDEO
5;428750;42;5;TBO
5;428751;21;0;SALTO
5;428752;43;0;SALTO
5;428753;28;0;PDU
5;428754;65;2;PDE
5;428755;58;0;PDE
5;428756;47;0;SALTO
5;428757;55;0;TBO
5;428758;64;0;PDU
5;428759;33;0;PDE
5;428760;73;1;TBO
5;428761;78;3;SALTO
5;428762;57;0;PDE
5;428763;33;0;PDU
5;428764;67;1;SALTO
5;428765;56;0;TBO
5;428766;57;0;TBO
5;428767;73;5;PDU
5;428768;70;5;SALTO
5;428769;79;5;PDE
5;428770;62;0;TBO
5;428771;74;3;PDE
5;428772;58;0;MDEO
5;428773;36;0;PDE
5;428774;70;5;PDU
5;428775;71;3;TBO
5;428776;40;0;PDE
5;428777;71;3;TBO
5;428778;30;0;PDU
5;428779;57;0;TBO
5;428780;74;3;SALTO
5;428781;61;0;PDE
5;428782;24;0;PDU
5;428783;22;0;MDEO
5;428784;70;5;MDEO
5;428785;36;0;SALTO
5;428786;63;0;TBO
5;428787;67;3;PDE
5;428788;71;1;PDE
5;428789;27;0;PDU
5;428790;30;0;TBO
5;428791;31;0;PDE
5;428792;63;3;TBO
5;428793;32;0;PDU
5;428794;52;0;MDEO
5;428795;61;0;SALTO
5;428796;72;4;PDE
5;428797;73;2;PDE
5;428798;78;4;TBO
5;428799;63;0;TBO
5;428800;36;1;PDE
5;428801;31;0;SALTO
5;428802;50;0;PDE
5;428803;63;0;MDEO
5;428804;40;0;SALTO
5;428805;22;0;PDU
5;428806;73;1;MDEO
5;428807;67;4;TBO
5;428808;33;0;PDU
5;428809;66;4;SALTO
5;428810;78;2;PDU
5;428811;57;0;TBO
5;428812;18;0;TBO
5;428813;26;0;SALTO
5;428814;37;0;PDE
5;428815;55;0;SALTO
5;428816;30;0;PDE
5;428817;37;0;SALTO
5;428818;35;0;SALTO
5;428819;59;3;PDE
5;428820;34;0;TBO
5;428821;18;0;PDE
5;428822;51;0;TBO
5;428823;32;0;PDE
5;428824;45;0;PDE
5;428825;54;0;PDE
5;428826;69;1;PDE
5;428827;69;2;PDE
5;428828;20;0;PDE
5;428829;79;3;TBO
5;428830;50;0;TBO
5;428831;31;0;MDEO
5;428832;66;1;PDU
5;428833;25;0;SALTO
5;428834;43;0;TBO
5;428835;40;0;PDE
5;428836;45;0;TBO
5;428837;57;0;SALTO
5;428838;38;1;MDEO
5;428839;24;0;PDU
5;428840;79;5;SALTO
5;428841;64;0;PDE
5;428842;71;5;PDE
5;428843;22;0;TBO
5;428844;61;0;TBO
5;428845;76;4;PDE
5;428846;64;0;PDE
5;428847;63;0;PDU
5;428848;77;1;MDEO
5;428849;41;0;PDU
5;428850;63;4;PDU
5;428851;76;1;TBO
5;428852;76;5;TBO
5;428853;54;0;SALTO
5;428854;68;2;TBO
5;428855;40;0;PDU
5;428856;44;0;SALTO
5;428857;74;3;TBO
5;428858;78;1;PDU
5;428859;51;0;PDE
5;428860;45;0;TBO
5;428861;36;0;TBO
5;428862;72;5;SALTO
5;428863;46;0;SALTO
5;428864;49;0;TBO
5;428865;61;0;PDE
5;428866;26;2;PDU
5;428867;25;0;PDE
5;428868;28;0;MDEO
5;428869;44;0;MDEO
5;428870;54;0;TBO
5;428871;52;0;PDU
5;428872;64;0;SALTO
5;428873;73;1;MDEO
5;428874;67;5;MDEO
5;428875;47;0;MDEO
5;428876;66;3;PDE
5;428877;64;5;PDU
5;428878;49;3;PDU
5;428879;59;2;MDEO
5;428880;54;0;TBO
5;428881;67;2;TBO
5;428882;62;0;SALTO
5;428883;44;0;MDEO
5;428884;48;0;PDE
5;428885;27;0;TBO
5;428886;51;0;PDU
5;428887;46;0;SALTO
5;428888;53;0;PDE
5;428889;22;0;SALTO
5;428890;31;0;PDE
5;428891;43;0;PDE
5;428892;60;0;SALTO
5;428893;70;3;PDU
5;428894;39;2;MDEO
5;428895;65;0;SALTO
5;428896;20;0;PDE
5;428897;55;3;MDEO
5;428898;42;5;TBO
5;428899;60;0;TBO
5;428900;47;0;TBO
5;428901;31;0;PDE
5;428902;69;1;SALTO
5;428903;55;0;PDU
5;428904;24;0;PDU
5;428905;63;0;PDU
5;428906;78;3;SALTO
5;428907;42;0;MDEO
5;428908;28;0;MDEO
5;428909;29;0;PDU
5;428910;61;0;TBO
5;428911;60;0;SALTO
5;428912;18;0;SALTO
5;428913;26;0;PDU
5;428914;48;0;PDE
5;428915;58;0;MDEO
5;428916;53;0;PDU
5;428917;62;0;TBO
5;428918;48;3;PDU
5;428919;28;0;TBO
5;428920;28;0;SALTO
5;428921;23;0;MDEO
5;428922;61;0;PDE
5;428923;70;3;SALTO
5;428924;70;2;PDU
5;428925;58;2;PDE
5;428926;19;0;TBO
5;428927;52;0;PDU
5;428928;48;0;PDU
5;428929;52;4;SALTO
5;428930;62;0;PDU
5;428931;40;0;PDU
5;428932;41;0;TBO
5;428933;61;0;SALTO
5;428934;79;1;PDE
5;428935;55;2;TBO
5;428936;66;2;TBO
5;428937;72;4;PDE
5;428938;66;1;PDE
5;428939;51;0;SALTO
5;428940;40;0;PDE
5;428941;30;0;PDU
5;428942;28;4;TBO
5;428943;28;0;PDE
5;428944;18;0;PDU
5;428945;77;2;SALTO
5;428946;33;0;TBO
5;428947;25;0;TBO
5;428948;47;4;TBO
5;428949;26;0;MDEO
5;428950;26;0;TBO
5;428951;26;0;PDE
5;428952;62;0;PDE
5;428953;32;0;PDE
5;428954;67;4;TBO
5;428955;35;0;PDE
5;428956;26;0;MDEO
5;428957;74;4;SALTO
5;428958;58;0;PDE
5;428959;76;4;PDE
5;428960;50;0;TBO
5;428961;65;1;MDEO
5;428962;72;3;TBO
5;428963;25;0;TBO
5;428964;21;0;PDU
5;428965;30;0;TBO
5;428966;62;0;MDEO
5;428967;70;4;SALTO
5;428968;23;0;MDEO
5;428969;29;0;MDEO
5;428970;36;0;MDEO
5;428971;36;0;PDU
5;428972;21;0;TBO
5;428973;44;0;MDEO
5;428974;37;0;TBO
5;428975;43;0;TBO
5;428976;31;1;PDE
5;428977;39;0;SALTO
5;428978;37;0;TBO
5;428979;45;0;MDEO
5;428980;70;1;SALTO
5;428981;75;3;TBO
5;428982;49;0;MDEO
5;428983;42;2;PDE
5;428984;46;0;SALTO
5;428985;44;4;MDEO
5;428986;22;0;PDE
5;428987;19;0;MDEO
5;428988;65;0;SALTO
5;428989;65;0;SALTO
5;428990;22;0;MDEO
5;428991;28;0;MDEO
5;428992;47;0;PDE
5;428993;44;0;MDEO
5;428994;41;0;TBO
5;428995;54;0;MDEO
5;428996;51;0;PDU
5;428997;70;3;SALTO
5;428998;66;4;PDU
5;428999;37;0;SALTO
5;429000;29;0;TBO
5;429001;25;0;TBO
5;429002;64;0;TBO
5;429003;69;2;PDE
5;429004;22;0;PDE
5;429005;64;0;PDU
5;429006;79;4;TBO
5;429007;20;0;SALTO
5;429008;77;3;PDE
5;429009;36;0;MDEO
5;429010;26;0;MDEO
5;429011;61;0;TBO
5;429012;45;0;TBO
5;429013;25;0;SALTO
5;429014;32;0;TBO
5;429015;31;0;SALTO
5;429016;79;2;SALTO
5;429017;55;0;MDEO
5;429018;34;0;PDU
5;429019;21;0;PDU
5;429020;18;0;TBO
5;429021;56;0;PDE
5;429022;44;0;SALTO
5;429023;18;0;SALTO
5;429024;20;0;PDU
5;429025;36;0;TBO
5;429026;57;0;PDU
5;429027;68;4;TBO
5;429028;46;5;MDEO
5;429029;33;0;TBO
5;429030;22;2;PDE
5;429031;42;0;TBO
5;429032;37;0;PDU
5;429033;39;0;MDEO
5;429034;65;0;MDEO
5;429035;31;0;SALTO
5;429036;28;0;TBO
5;429037;64;0;MDEO
5;429038;49;0;SALTO
5;429039;73;2;PDE
5;429040;55;0;PDU
5;429041;58;5;PDU
5;429042;30;0;TBO
5;429043;44;0;SALTO
5;429044;35;0;SALTO
5;429045;69;2;MDEO
5;429046;22;0;SALTO
5;429047;24;0;MDEO
5;429048;46;4;PDU
5;429049;33;0;PDU
5;429050;61;0;MDEO
5;429051;60;0;SALTO
5;429052;53;0;PDU
5;429053;59;0;MDEO
5;429054;45;0;SALTO
5;429055;57;0;TBO
5;429056;64;0;TBO
5;429057;62;0;MDEO
5;429058;64;3;PDU
5;429059;27;0;SALTO
5;429060;62;0;TBO
5;429061;75;3;TBO
5;429062;38;0;MDEO
5;429063;63;0;MDEO
5;429064;24;0;PDU
5;429065;21;0;PDE
5;429066;74;1;PDU
5;429067;39;2;PDU
5;429068;31;0;PDE
5;429069;58;0;TBO
5;429070;79;4;MDEO
5;429071;61;0;SALTO
5;429072;60;0;MDEO
5;429073;28;3;PDE
5;429074;37;0;TBO
5;429075;67;5;TBO
5;429076;67;5;PDU
5;429077;48;0;TBO
5;429078;52;5;SALTO
5;429079;28;0;PDU
5;429080;64;0;MDEO
5;429081;62;0;TBO
5;429082;40;0;TBO
5;429083;52;0;PDE
5;429084;46;0;TBO
5;429085;44;0;MDEO
5;429086;68;5;PDE
5;429087;20;0;MDEO
5;429088;70;1;MDEO
5;429089;70;3;SALTO
5;429090;38;0;PDE
5;429091;27;0;SALTO
5;429092;31;0;MDEO
5;429093;21;0;MDEO
5;429094;53;0;TBO
5;429095;31;0;PDU
5;429096;21;0;TBO
5;429097;65;0;TBO
5;429098;50;0;SALTO
5;429099;28;0;PDU
5;429100;77;3;TBO
5;429101;61;0;MDEO
5;429102;63;0;PDE
5;429103;75;1;MDEO
5;429104;22;0;PDE
5;429105;29;0;TBO
5;429106;41;0;SALTO
5;429107;49;3;SALTO
5;429108;28;0;PDE
5;429109;44;0;MDEO
5;429110;77;4;PDE
5;429111;58;0;SALTO
5;429112;26;0;TBO
5;429113;30;0;MDEO
5;429114;48;5;TBO
5;429115;79;4;SALTO
5;429116;59;0;MDEO
5;429117;25;0;PDE
5;429118;75;2;SALTO
5;429119;33;5;PDE
5;429120;56;0;MDEO
5;429121;30;3;MDEO
5;429122;56;0;MDEO
5;429123;70;3;PDE
5;429124;76;5;MDEO
5;429125;60;0;MDEO
5;429126;23;0;PDE
5;429127;39;0;SALTO
5;429128;61;0;MDEO
5;429129;54;0;PDE
5;429130;18;0;MDEO
5;429131;19;0;TBO
5;429132;56;0;MDEO
5;429133;22;0;TBO
5;429134;65;0;TBO
5;429135;66;5;PDU
5;429136;54;0;PDU
5;429137;45;0;MDEO
5;429138;65;0;PDE
5;429139;33;0;PDE
5;429140;20;4;PDE
5;429141;19;0;TBO
5;429142;18;0;MDEO
5;429143;68;5;TBO
5;429144;79;1;TBO
5;429145;68;4;MDEO
5;429146;43;0;PDU
5;429147;68;2;SALTO
5;429148;20;0;PDE
5;429149;71;5;PDU
5;429150;41;0;SALTO
5;429151;41;0;MDEO
5;429152;29;4;SALTO
5;429153;34;0;SALTO
5;429154;73;1;PDU
5;429155;48;0;PDU
5;429156;73;3;PDU
5;429157;65;0;TBO
5;429158;71;4;TBO
5;429159;20;0;SALTO
5;429160;56;0;PDU
5;429161;32;0;MDEO
5;429162;52;0;PDU
5;429163;72;5;MDEO
5;429164;50;0;SALTO
5;429165;67;4;PDU
5;429166;71;1;PDU
5;429167;70;5;TBO
5;429168;57;0;PDU
5;429169;45;0;PDE
5;429170;27;0;PDU
5;429171;24;0;PDE
5;429172;44;2;PDE
5;429173;26;0;SALTO
5;429174;70;5;PDE
5;429175;27;0;PDU
5;429176;38;0;MDEO
5;429177;26;0;MDEO
5;429178;61;0;PDU
5;429179;38;0;PDU
5;429180;55;0;PDU
5;429181;36;0;SALTO
5;429182;58;0;SALTO
5;429183;29;0;PDE
5;429184;76;2;PDE
5;429185;68;4;TBO
5;429186;41;0;PDE
5;429187;40;5;MDEO
5;429188;56;0;PDE
5;429189;29;0;MDEO
5;429190;70;4;SALTO
5;429191;74;1;SALTO
5;429192;49;3;MDEO
5;429193;51;0;PDU
5;429194;42;0;MDEO
5;429195;48;1;TBO
5;429196;62;1;TBO
5;429197;41;3;TBO
5;429198;50;0;TBO
5;429199;39;0;SALTO
5;429200;57;0;PDU
5;429201;18;0;PDU
5;429202;63;0;MDEO
5;429203;74;3;PDU
5;429204;36;0;TBO
5;429205;67;1;PDE
5;429206;22;4;TBO
5;429207;30;0;PDE
5;429208;70;5;SALTO
5;429209;23;0;SALTO
5;429210;41;0;SALTO
5;429211;45;0;SALTO
5;429212;19;0;PDE
5;429213;56;0;MDEO
5;429214;40;0;SALTO
5;429215;36;0;SALTO
5;429216;70;1;SALTO
5;429217;36;0;TBO
5;429218;49;0;PDU
5;429219;57;0;PDE
5;429220;44;0;SALTO
5;429221;48;0;TBO
5;429222;73;2;MDEO
5;429223;39;5;PDU
5;429224;36;0;PDE
5;429225;32;0;MDEO
5;429226;36;0;SALTO
5;429227;47;0;MDEO
5;429228;63;0;PDU
5;429229;76;2;PDE
5;429230;70;4;PDE
5;429231;20;0;PDU
5;429232;64;0;TBO
5;429233;18;0;SALTO
5;429234;39;1;MDEO
5;429235;21;0;TBO
5;429236;26;0;SALTO
5;429237;74;2;PDU
5;429238;36;0;PDU
5;429239;47;0;TBO
5;429240;37;0;MDEO
5;429241;34;0;TBO
5;429242;42;0;PDU
5;429243;21;0;SALTO
5;429244;49;4;SALTO
5;429245;65;0;MDEO
5;429246;55;0;TBO
5;429247;48;0;PDE
5;429248;54;0;MDEO
5;429249;68;1;PDE
5;429250;54;0;TBO
5;429251;50;0;MDEO
5;429252;63;0;SALTO
5;429253;29;0;PDE
5;429254;53;0;PDE
5;429255;47;0;SALTO
5;429256;61;0;MDEO
5;429257;47;0;MDEO
5;429258;44;0;MDEO
5;429259;39;0;PDU
5;429260;31;0;SALTO
5;429261;79;1;PDE
5;429262;58;3;SALTO
5;429263;53;0;TBO
5;429264;71;2;SALTO
5;429265;70;4;SALTO
5;429266;38;0;TBO
5;429267;43;0;PDE
5;429268;19;0;SALTO
5;429269;70;1;PDE
5;429270;53;0;PDE
5;429271;55;0;MDEO
5;429272;58;0;SALTO
5;429273;57;0;PDE
5;429274;29;0;PDE
5;429275;75;1;MDEO
5;429276;71;4;SALTO
5;429277;68;1;PDU
5;429278;54;0;PDU
5;429279;25;0;SALTO
5;429280;75;4;PDE
5;429281;49;0;MDEO
5;429282;63;0;SALTO
5;429283;59;0;PDE
5;429284;60;0;MDEO
5;429285;56;0;PDU
5;429286;21;1;MDEO
5;429287;73;2;SALTO
5;429288;46;0;PDE
5;429289;42;0;PDE
5;429290;51;0;TBO
5;429291;60;0;PDE
5;429292;26;0;TBO
5;429293;36;0;PDU
5;429294;39;3;TBO
5;429295;25;0;MDEO
5;429296;72;2;PDE
5;429297;35;0;PDE
5;429298;24;0;MDEO
5;429299;48;0;SALTO
5;429300;32;0;TBO
5;429301;57;0;SALTO
5;429302;40;0;MDEO
5;429303;57;0;PDU
5;429304;30;0;PDU
5;429305;61;0;PDE
5;429306;45;1;MDEO
5;429307;40;0;PDE
5;429308;59;0;TBO
5;429309;42;0;PDU
5;429310;61;0;MDEO
5;429311;47;0;PDU
5;429312;58;0;TBO
5;429313;25;0;TBO
5;429314;37;0;PDE
5;429315;35;0;PDE
5;429316;40;0;PDE
5;429317;61;0;PDU
5;429318;59;0;PDE
5;429319;53;0;TBO
5;429320;23;2;PDE
5;429321;45;0;PDU
5;429322;58;0;PDE
5;429323;67;2;SALTO
5;429324;49;0;PDU
5;429325;26;0;SALTO
5;429326;57;0;PDE
5;429327;51;0;TBO
5;429328;72;2;SALTO
5;429329;21;0;MDEO
5;429330;39;0;SALTO
5;429331;33;0;PDE
5;429332;22;0;SALTO
5;429333;46;0;PDE
5;429334;77;5;PDE
5;429335;44;0;MDEO
5;429336;25;5;SALTO
5;429337;66;4;PDU
5;429338;34;0;PDU
5;429339;63;0;MDEO
5;429340;33;0;PDE
5;429341;66;1;PDE
5;429342;73;2;PDE
5;429343;79;5;PDU
5;429344;68;2;SALTO
5;429345;36;0;PDU
5;429346;52;0;MDEO
5;429347;49;0;TBO
5;429348;71;1;SALTO
5;429349;79;3;PDE
5;429350;56;0;SALTO
5;429351;37;0;SALTO
5;429352;25;0;MDEO
5;429353;74;4;PDE
5;429354;55;0;PDU
5;429355;28;0;PDE
5;429356;77;2;PDE
5;429357;71;5;PDE
5;429358;73;1;SALTO
5;429359;67;1;PDU
5;429360;57;0;MDEO
5;429361;57;0;MDEO
5;429362;75;2;PDU
5;429363;65;0;SALTO
5;429364;33;0;MDEO
5;429365;44;0;MDEO
5;429366;68;2;PDE
5;429367;25;0;PDU
5;429368;50;0;MDEO
5;429369;36;0;MDEO
5;429370;65;0;PDE
5;429371;23;0;MDEO
5;429372;64;0;SALTO
5;429373;24;0;PDU
5;429374;49;0;MDEO
5;429375;72;3;TBO
5;429376;30;0;PDE
5;429377;35;0;MDEO
5;429378;50;0;TBO
5;429379;78;3;PDE
5;429380;49;0;PDU
5;429381;30;0;SALTO
5;429382;50;0;MDEO
5;429383;70;1;SALTO
5;429384;61;0;PDE
5;429385;66;4;SALTO
5;429386;31;0;MDEO
5;429387;31;0;PDU
5;429388;25;0;SALTO
5;429389;51;0;SALTO
5;429390;51;0;TBO
5;429391;18;0;PDE
5;429392;55;0;SALTO
5;429393;31;0;TBO
5;429394;43;0;PDU
5;429395;28;0;MDEO
5;429396;25;0;TBO
5;429397;38;2;PDE
5;429398;76;2;MDEO
5;429399;19;3;PDU
5;429400;42;0;PDU
5;429401;33;0;TBO
5;429402;78;2;MDEO
5;429403;65;0;SALTO
5;429404;20;0;PDE
5;429405;24;1;PDE
5;429406;68;1;TBO
5;429407;28;0;MDEO
5;429408;58;0;MDEO
5;429409;44;0;MDEO
5;429410;76;3;SALTO
5;429411;77;2;SALTO
5;429412;77;5;PDE
5;429413;44;0;SALTO
5;429414;27;0;TBO
5;429415;78;4;TBO
5;429416;26;0;PDE
5;429417;49;0;PDU
5;429418;52;0;PDU
5;429419;25;4;PDU
5;429420;53;0;PDE
5;429421;37;0;PDE
5;429422;73;4;SALTO
5;429423;75;4;SALTO
5;429424;76;4;PDE
5;429425;77;2;TBO
5;429426;78;1;PDE
5;429427;59;0;TBO
5;429428;32;0;PDE
5;429429;48;0;PDE
5;429430;62;0;MDEO
5;429431;26;0;PDU
5;429432;44;0;PDU
5;429433;24;0;PDE
5;429434;54;0;MDEO
5;429435;56;0;PDU
5;429436;36;0;TBO
5;429437;76;5;SALTO
5;429438;21;0;PDU
5;429439;67;2;PDE
5;429440;18;0;SALTO
5;429441;52;0;TBO
5;429442;50;0;TBO
5;429443;23;0;PDE
5;429444;78;3;PDE
5;429445;29;0;PDU
5;429446;46;0;MDEO
5;429447;40;0;MDEO
5;429448;72;3;MDEO
5;429449;65;0;PDU
5;429450;51;0;SALTO
5;429451;37;0;PDE
5;429452;32;0;SALTO
5;429453;29;0;TBO
5;429454;60;0;PDE
5;429455;77;2;SALTO
5;429456;59;0;MDEO
5;429457;72;2;SALTO
5;429458;31;0;SALTO
5;429459;44;0;MDEO
5;429460;78;2;SALTO
5;429461;77;4;TBO
5;429462;79;4;SALTO
5;429463;70;3;MDEO
5;429464;19;0;PDU
5;429465;24;0;PDE
5;429466;59;0;PDU
5;429467;19;0;PDU
5;429468;72;5;MDEO
5;429469;69;1;PDU
5;429470;49;0;SALTO
5;429471;63;0;MDEO
5;429472;29;0;MDEO
5;429473;52;0;SALTO
5;429474;73;2;TBO
5;429475;47;0;TBO
5;429476;65;0;TBO
5;429477;78;3;PDU
5;429478;33;0;MDEO
5;429479;55;0;PDE
5;429480;42;0;TBO
5;429481;25;0;PDE
5;429482;57;0;TBO
5;429483;29;0;SALTO
5;429484;78;5;PDE
5;429485;20;0;MDEO
5;429486;37;0;PDE
5;429487;20;0;TBO
5;429488;53;0;PDU
5;429489;53;0;TBO
5;429490;43;0;PDE
5;429491;41;0;PDU
5;429492;65;1;SALTO
5;429493;46;0;PDU
5;429494;26;0;TBO
5;429495;51;0;PDE
5;429496;53;0;SALTO
5;429497;44;0;TBO
5;429498;33;0;TBO
5;429499;73;1;PDE
5;429500;55;0;PDE
5;429501;43;4;PDE
5;429502;73;3;TBO
5;429503;68;1;PDE
5;429504;51;0;TBO
5;429505;45;0;SALTO
5;429506;28;0;PDE
5;429507;28;0;SALTO
5;429508;59;0;SALTO
5;429509;78;1;PDU
5;429510;35;0;TBO
5;429511;43;0;PDU
5;429512;65;0;SALTO
5;429513;37;0;TBO
5;429514;30;0;MDEO
5;429515;34;0;TBO
5;429516;41;0;TBO
5;429517;28;0;SALTO
5;429518;56;0;MDEO
5;429519;57;0;MDEO
5;429520;41;0;PDU
5;429521;51;0;TBO
5;429522;23;0;TBO
5;429523;33;0;PDE
5;429524;56;0;MDEO
5;429525;29;0;SALTO
5;429526;79;5;SALTO
5;429527;37;0;SALTO
5;429528;76;4;MDEO
5;429529;43;0;TBO
5;429530;46;0;TBO
5;429531;68;5;SALTO
5;429532;45;0;TBO
5;429533;43;0;PDE
5;429534;49;0;SALTO
5;429535;68;3;MDEO
5;429536;37;0;SALTO
5;429537;32;0;PDU
5;429538;25;0;PDU
5;429539;18;0;TBO
5;429540;52;0;PDU
5;429541;78;4;TBO
5;429542;49;0;PDU
5;429543;59;0;MDEO
5;429544;71;2;MDEO
5;429545;47;0;TBO
5;429546;36;0;SALTO
5;429547;50;0;PDE
5;429548;49;0;SALTO
5;429549;72;2;MDEO
5;429550;35;0;MDEO
5;429551;26;0;SALTO
5;429552;44;0;PDU
