--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
4229)	CI:1000269 | Edad:65 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4230)	CI:1000279 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4231)	CI:1000283 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4232)	CI:1000287 | Edad:55 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.01
4233)	CI:1000296 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4234)	CI:1000312 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4235)	CI:1000314 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4236)	CI:1000318 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4237)	CI:1000323 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4238)	CI:1000326 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4239)	CI:1000330 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4240)	CI:1000333 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4241)	CI:1000337 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4242)	CI:1000339 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4243)	CI:1000344 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4244)	CI:1000358 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4245)	CI:1000360 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4246)	CI:1000365 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4247)	CI:1000374 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4248)	CI:1000375 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4249)	CI:1000383 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4250)	CI:1000385 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4251)	CI:1000391 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4252)	CI:1000404 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4253)	CI:1000411 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4254)	CI:1000421 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4255)	CI:1000422 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4256)	CI:1000428 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4257)	CI:1000433 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4258)	CI:1000436 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4259)	CI:1000443 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4260)	CI:1000445 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4261)	CI:1000449 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4262)	CI:1000450 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4263)	CI:1000457 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4264)	CI:1000478 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4265)	CI:1000483 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4266)	CI:1000487 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4267)	CI:1000489 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4268)	CI:1000490 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4269)	CI:1000492 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4270)	CI:1000504 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4271)	CI:1000520 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4272)	CI:1000522 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4273)	CI:1000529 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4274)	CI:1000534 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4275)	CI:1000540 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4276)	CI:1000554 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4277)	CI:1000558 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4278)	CI:1000563 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4279)	CI:1000578 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4280)	CI:1000593 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4281)	CI:1000595 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4282)	CI:1000598 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4283)	CI:1000601 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4284)	CI:1000608 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4285)	CI:1000609 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4286)	CI:1000614 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4287)	CI:1000624 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4288)	CI:1000629 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4289)	CI:1000631 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4290)	CI:1000632 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4291)	CI:1000635 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4292)	CI:1000638 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4293)	CI:1000648 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4294)	CI:1000649 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4295)	CI:1000661 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4296)	CI:1000665 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4297)	CI:1000666 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4298)	CI:1000672 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4299)	CI:1000674 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4300)	CI:1000678 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4301)	CI:1000682 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4302)	CI:1000685 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4303)	CI:1000686 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4304)	CI:1000698 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4305)	CI:1000707 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4306)	CI:1000711 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4307)	CI:1000722 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4308)	CI:1000723 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4309)	CI:1000728 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4310)	CI:1000740 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4311)	CI:1000744 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4312)	CI:1000745 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4313)	CI:1000752 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4314)	CI:1000754 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4315)	CI:1000760 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4316)	CI:1000766 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4317)	CI:1000767 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4318)	CI:1000772 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4319)	CI:1000782 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4320)	CI:1000785 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4321)	CI:1000788 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4322)	CI:1000795 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4323)	CI:1000799 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4324)	CI:1000817 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4325)	CI:1000825 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4326)	CI:1000828 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4327)	CI:1000833 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4328)	CI:1000835 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4329)	CI:1000836 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4330)	CI:1000842 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4331)	CI:1000849 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4332)	CI:1000851 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4333)	CI:1000896 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4334)	CI:1000898 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4335)	CI:1000907 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4336)	CI:1000912 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4337)	CI:1000922 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4338)	CI:1000925 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4339)	CI:1000926 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4340)	CI:1000927 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4341)	CI:1000933 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4342)	CI:1000935 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4343)	CI:1000937 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4344)	CI:1000946 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4345)	CI:1000948 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4346)	CI:1000951 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4347)	CI:1000953 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4348)	CI:1000957 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4349)	CI:1000958 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4350)	CI:1000966 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4351)	CI:1000967 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4352)	CI:1000976 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4353)	CI:1000982 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4354)	CI:1000077 | Edad:63 | Riesgo:0 | Hora Inicio:35860.81 | Hora Fin:35860.83 | Tiempo Espera:0.02
4355)	CI:1000092 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4356)	CI:1000094 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4357)	CI:1000096 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4358)	CI:1000099 | Edad:59 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4359)	CI:1000104 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4360)	CI:1000108 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4361)	CI:1000109 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4362)	CI:1000114 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4363)	CI:1000116 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4364)	CI:1000117 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4365)	CI:1000131 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4366)	CI:1000136 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4367)	CI:1000139 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4368)	CI:1000153 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4369)	CI:1000163 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4370)	CI:1000164 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4371)	CI:1000177 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4372)	CI:1000180 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4373)	CI:1000181 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4374)	CI:1000187 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4375)	CI:1000193 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4376)	CI:1000198 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4377)	CI:1000206 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4378)	CI:1000207 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4379)	CI:1000214 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4380)	CI:1000225 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4381)	CI:1000228 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4382)	CI:1000235 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4383)	CI:1000241 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4384)	CI:1000248 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4385)	CI:1000249 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4386)	CI:1000253 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4387)	CI:1000256 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4388)	CI:1000263 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4389)	CI:1000266 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4390)	CI:1000270 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4391)	CI:1000280 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4392)	CI:1000302 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4393)	CI:1000330 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4394)	CI:1000334 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4395)	CI:1000345 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4396)	CI:1000346 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4397)	CI:1000352 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4398)	CI:1000357 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4399)	CI:1000358 | Edad:54 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4400)	CI:1000359 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4401)	CI:1000364 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4402)	CI:1000370 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4403)	CI:1000381 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4404)	CI:1000386 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4405)	CI:1000388 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4406)	CI:1000390 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4407)	CI:1000398 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4408)	CI:1000404 | Edad:63 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4409)	CI:1000410 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4410)	CI:1000419 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4411)	CI:1000422 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4412)	CI:1000425 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4413)	CI:1000430 | Edad:57 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4414)	CI:1000431 | Edad:52 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4415)	CI:1000437 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4416)	CI:1000439 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4417)	CI:1000443 | Edad:62 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4418)	CI:1000459 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4419)	CI:1000467 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4420)	CI:1000475 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4421)	CI:1000483 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4422)	CI:1000484 | Edad:55 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4423)	CI:1000491 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4424)	CI:1000504 | Edad:64 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4425)	CI:1000519 | Edad:51 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4426)	CI:1000528 | Edad:65 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4427)	CI:1000537 | Edad:58 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4428)	CI:1000540 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4429)	CI:1000553 | Edad:60 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4430)	CI:1000566 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4431)	CI:1000571 | Edad:53 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4432)	CI:1000582 | Edad:61 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
4433)	CI:1000584 | Edad:56 | Riesgo:0 | Hora Inicio:35860.82 | Hora Fin:35860.83 | Tiempo Espera:0.01
