Momento;CI;edad;riesgo;departamento
12;286256;26;0;SALTO
12;286257;52;0;TBO
12;286258;29;3;TBO
12;286259;68;5;PDE
12;286260;21;0;MDEO
12;286261;72;4;PDE
12;286262;69;4;TBO
12;286263;57;0;PDE
12;286264;18;0;SALTO
12;286265;78;2;MDEO
12;286266;52;0;SALTO
12;286267;29;0;TBO
12;286268;36;0;PDU
12;286269;49;0;SALTO
12;286270;65;0;MDEO
12;286271;79;3;PDE
12;286272;52;0;MDEO
12;286273;27;0;PDU
12;286274;46;0;MDEO
12;286275;24;0;PDE
12;286276;32;0;PDE
12;286277;46;0;TBO
12;286278;57;0;SALTO
12;286279;79;4;SALTO
12;286280;24;0;SALTO
12;286281;48;0;PDU
12;286282;74;5;PDU
12;286283;78;1;PDE
12;286284;62;0;PDU
12;286285;42;0;MDEO
12;286286;27;0;SALTO
12;286287;47;0;TBO
12;286288;19;0;PDU
12;286289;59;0;SALTO
12;286290;33;0;TBO
12;286291;18;0;PDE
12;286292;53;0;TBO
12;286293;72;4;TBO
12;286294;51;1;SALTO
12;286295;25;0;PDU
12;286296;32;0;SALTO
12;286297;28;0;SALTO
12;286298;30;0;PDE
12;286299;59;0;MDEO
12;286300;64;0;TBO
12;286301;54;0;PDE
12;286302;19;0;TBO
12;286303;39;0;PDE
12;286304;49;0;PDU
12;286305;28;0;PDE
12;286306;25;2;TBO
12;286307;75;3;PDU
12;286308;20;0;PDE
12;286309;76;2;TBO
12;286310;45;0;TBO
12;286311;66;4;PDE
12;286312;48;0;PDE
12;286313;68;1;PDE
12;286314;26;5;SALTO
12;286315;50;0;PDE
12;286316;64;0;PDE
12;286317;69;5;PDE
12;286318;49;0;TBO
12;286319;27;4;PDU
12;286320;47;0;MDEO
12;286321;72;5;SALTO
12;286322;53;0;PDU
12;286323;20;0;SALTO
12;286324;79;1;SALTO
12;286325;65;0;MDEO
12;286326;21;0;SALTO
12;286327;32;0;TBO
12;286328;39;0;MDEO
12;286329;40;0;PDE
12;286330;78;4;TBO
12;286331;36;0;TBO
12;286332;48;0;SALTO
12;286333;58;2;PDU
12;286334;52;0;PDE
12;286335;45;0;PDU
12;286336;26;0;TBO
12;286337;69;3;PDU
12;286338;55;0;TBO
12;286339;37;0;SALTO
12;286340;45;0;PDE
12;286341;37;0;TBO
12;286342;25;0;SALTO
12;286343;50;0;TBO
12;286344;32;0;PDE
12;286345;32;0;PDU
12;286346;73;1;TBO
12;286347;62;0;PDE
12;286348;67;3;TBO
12;286349;77;5;MDEO
12;286350;42;0;TBO
12;286351;31;0;TBO
12;286352;75;2;PDU
12;286353;47;0;TBO
12;286354;60;0;MDEO
12;286355;74;4;SALTO
12;286356;23;0;PDE
12;286357;24;0;PDE
12;286358;72;4;PDE
12;286359;44;5;PDE
12;286360;52;0;SALTO
12;286361;31;0;MDEO
12;286362;78;4;PDE
12;286363;76;5;SALTO
12;286364;19;0;SALTO
12;286365;74;3;PDU
12;286366;51;0;SALTO
12;286367;67;5;PDE
12;286368;71;4;MDEO
12;286369;40;4;SALTO
12;286370;49;3;MDEO
12;286371;67;2;MDEO
12;286372;46;0;TBO
12;286373;25;0;MDEO
12;286374;78;3;PDE
12;286375;21;0;PDU
12;286376;22;0;TBO
12;286377;63;0;TBO
12;286378;36;0;PDE
12;286379;69;4;MDEO
12;286380;54;1;SALTO
12;286381;57;0;SALTO
12;286382;63;0;TBO
12;286383;20;0;MDEO
12;286384;54;0;PDU
12;286385;75;5;PDU
12;286386;63;1;PDE
12;286387;39;0;PDE
12;286388;39;5;MDEO
12;286389;41;0;PDE
12;286390;33;0;PDE
12;286391;30;0;SALTO
12;286392;54;0;SALTO
12;286393;45;0;PDU
12;286394;62;2;PDE
12;286395;22;0;MDEO
12;286396;57;0;MDEO
12;286397;70;1;MDEO
12;286398;47;1;TBO
12;286399;66;2;PDE
12;286400;59;0;TBO
12;286401;59;0;PDE
12;286402;20;0;PDE
12;286403;20;0;TBO
12;286404;73;2;PDE
12;286405;38;0;PDU
12;286406;21;0;TBO
12;286407;21;0;PDE
12;286408;31;0;MDEO
12;286409;33;0;TBO
12;286410;33;0;MDEO
12;286411;42;0;SALTO
12;286412;43;0;SALTO
12;286413;18;0;TBO
12;286414;68;4;SALTO
12;286415;72;4;PDE
12;286416;73;2;PDE
12;286417;75;1;TBO
12;286418;67;4;PDE
12;286419;28;0;TBO
12;286420;63;0;MDEO
12;286421;65;0;TBO
12;286422;43;0;PDE
12;286423;62;0;PDE
12;286424;60;0;SALTO
12;286425;74;3;MDEO
12;286426;27;0;PDE
12;286427;68;2;TBO
12;286428;41;3;PDU
12;286429;66;1;TBO
12;286430;60;0;MDEO
12;286431;38;0;TBO
12;286432;37;0;PDU
12;286433;37;0;MDEO
12;286434;79;3;MDEO
12;286435;23;2;MDEO
12;286436;64;2;SALTO
12;286437;18;0;MDEO
12;286438;69;4;PDU
12;286439;54;0;MDEO
12;286440;71;3;PDE
12;286441;62;0;PDE
12;286442;30;0;TBO
12;286443;27;0;SALTO
12;286444;31;0;PDU
12;286445;58;0;PDU
12;286446;28;0;TBO
12;286447;26;0;PDU
12;286448;66;4;MDEO
12;286449;72;3;PDE
12;286450;77;4;PDE
12;286451;64;0;SALTO
12;286452;55;0;TBO
12;286453;61;0;PDU
12;286454;23;0;PDE
12;286455;47;0;PDE
12;286456;40;0;MDEO
12;286457;28;0;PDE
12;286458;18;0;PDE
12;286459;26;0;TBO
12;286460;29;0;PDE
12;286461;48;0;PDU
12;286462;34;0;MDEO
12;286463;47;0;TBO
12;286464;54;0;PDU
12;286465;74;2;PDU
12;286466;32;0;PDU
12;286467;30;4;PDE
12;286468;65;0;PDE
12;286469;63;0;PDU
12;286470;74;1;PDE
12;286471;57;0;TBO
12;286472;56;0;PDE
12;286473;42;0;SALTO
12;286474;54;0;PDU
12;286475;77;1;PDU
12;286476;50;0;PDE
12;286477;47;0;PDU
12;286478;44;0;TBO
12;286479;18;0;SALTO
12;286480;65;0;TBO
12;286481;76;4;SALTO
12;286482;24;0;TBO
12;286483;52;0;MDEO
12;286484;76;1;MDEO
12;286485;37;3;PDU
12;286486;70;4;MDEO
12;286487;51;0;SALTO
12;286488;32;0;PDE
12;286489;21;0;MDEO
12;286490;27;0;MDEO
12;286491;31;0;PDE
12;286492;24;0;PDU
12;286493;74;3;PDE
12;286494;69;5;TBO
12;286495;56;0;PDU
12;286496;41;0;TBO
12;286497;27;0;PDU
12;286498;55;0;PDE
12;286499;62;0;PDU
12;286500;40;0;PDU
12;286501;72;2;TBO
12;286502;25;3;PDE
12;286503;43;0;PDE
12;286504;40;0;PDU
12;286505;46;0;TBO
12;286506;19;0;PDU
12;286507;52;0;TBO
12;286508;32;0;TBO
12;286509;58;0;TBO
12;286510;69;4;PDU
12;286511;41;0;PDU
12;286512;19;0;MDEO
12;286513;33;0;TBO
12;286514;59;0;PDE
12;286515;24;0;TBO
12;286516;65;0;PDE
12;286517;31;0;PDU
12;286518;68;3;PDU
12;286519;25;0;PDE
12;286520;63;0;PDE
12;286521;64;0;SALTO
12;286522;65;0;PDE
12;286523;27;0;SALTO
12;286524;63;4;MDEO
12;286525;75;4;TBO
12;286526;38;0;PDE
12;286527;37;0;PDE
12;286528;25;0;PDU
12;286529;78;4;PDE
12;286530;64;0;PDE
12;286531;41;0;PDU
12;286532;74;1;PDU
12;286533;21;0;MDEO
12;286534;36;0;TBO
12;286535;21;0;PDU
12;286536;49;4;TBO
12;286537;24;0;MDEO
12;286538;38;0;TBO
12;286539;48;0;PDU
12;286540;38;0;MDEO
12;286541;36;0;PDE
12;286542;20;0;PDE
12;286543;47;0;PDU
12;286544;60;1;MDEO
12;286545;70;2;TBO
12;286546;61;0;TBO
12;286547;35;0;PDU
12;286548;21;0;PDE
12;286549;70;3;PDU
12;286550;21;0;MDEO
12;286551;43;0;PDE
12;286552;68;3;PDU
12;286553;38;0;MDEO
12;286554;74;5;MDEO
12;286555;58;0;PDU
12;286556;41;0;MDEO
12;286557;36;0;PDE
12;286558;68;2;MDEO
12;286559;79;5;MDEO
12;286560;40;0;TBO
12;286561;32;0;PDE
12;286562;72;3;SALTO
12;286563;65;0;TBO
12;286564;33;0;PDE
12;286565;23;1;PDU
12;286566;28;0;PDE
12;286567;77;3;SALTO
12;286568;68;3;MDEO
12;286569;44;0;PDE
12;286570;77;3;PDE
12;286571;43;0;PDE
12;286572;20;0;TBO
12;286573;51;0;TBO
12;286574;62;0;PDE
12;286575;75;1;TBO
12;286576;64;0;MDEO
12;286577;78;3;MDEO
12;286578;50;0;SALTO
12;286579;79;3;SALTO
12;286580;40;0;PDU
12;286581;29;0;PDE
12;286582;28;0;MDEO
12;286583;70;4;TBO
12;286584;52;0;SALTO
12;286585;65;0;PDE
12;286586;45;0;SALTO
12;286587;19;0;PDE
12;286588;35;0;SALTO
12;286589;64;0;PDU
12;286590;53;2;SALTO
12;286591;73;1;PDE
12;286592;47;0;TBO
12;286593;53;0;SALTO
12;286594;22;0;PDE
12;286595;71;2;TBO
12;286596;28;0;PDE
12;286597;35;0;MDEO
12;286598;30;0;SALTO
12;286599;64;0;SALTO
12;286600;24;0;TBO
12;286601;69;5;MDEO
12;286602;40;0;TBO
12;286603;60;0;PDE
12;286604;24;0;PDU
12;286605;41;0;SALTO
12;286606;56;0;MDEO
12;286607;50;0;SALTO
12;286608;24;0;TBO
12;286609;71;4;PDE
12;286610;66;3;TBO
12;286611;28;0;TBO
12;286612;78;3;PDE
12;286613;60;0;PDE
12;286614;74;4;MDEO
12;286615;39;0;MDEO
12;286616;25;0;MDEO
12;286617;68;2;PDU
12;286618;53;0;TBO
12;286619;72;3;PDU
13;286620;32;0;SALTO
13;286621;74;4;MDEO
13;286622;39;0;PDU
13;286623;30;0;TBO
13;286624;71;3;PDE
13;286625;48;1;TBO
13;286626;71;5;PDE
13;286627;70;4;PDU
13;286628;42;0;PDU
13;286629;75;4;TBO
13;286630;23;0;PDU
13;286631;34;0;PDU
13;286632;68;5;PDU
13;286633;37;0;TBO
13;286634;36;0;PDU
13;286635;22;0;MDEO
13;286636;68;2;SALTO
13;286637;49;0;PDE
13;286638;60;3;PDU
13;286639;25;0;TBO
13;286640;79;1;PDE
13;286641;18;0;PDU
13;286642;19;0;TBO
13;286643;35;0;PDU
13;286644;70;5;PDU
13;286645;34;0;SALTO
13;286646;29;0;PDU
13;286647;39;4;MDEO
13;286648;43;0;MDEO
13;286649;59;0;PDE
13;286650;74;3;SALTO
13;286651;72;1;TBO
13;286652;77;2;MDEO
13;286653;70;5;PDU
13;286654;21;0;MDEO
13;286655;32;0;SALTO
13;286656;60;0;PDU
13;286657;57;0;PDU
13;286658;65;0;PDU
13;286659;52;0;PDU
13;286660;23;0;MDEO
13;286661;61;0;SALTO
13;286662;57;0;MDEO
13;286663;54;0;PDE
13;286664;18;0;PDE
13;286665;72;1;PDE
13;286666;25;0;TBO
13;286667;34;0;MDEO
13;286668;37;0;SALTO
13;286669;53;4;SALTO
13;286670;23;0;PDU
13;286671;48;0;SALTO
13;286672;30;0;PDU
13;286673;42;0;PDE
13;286674;79;5;TBO
13;286675;78;1;SALTO
13;286676;31;0;SALTO
13;286677;51;0;PDE
13;286678;28;0;TBO
13;286679;35;0;SALTO
13;286680;55;0;PDE
13;286681;31;0;SALTO
13;286682;78;2;SALTO
13;286683;75;3;TBO
13;286684;28;1;PDE
13;286685;78;5;PDU
13;286686;18;0;SALTO
13;286687;24;0;PDE
13;286688;54;0;PDE
13;286689;37;0;TBO
13;286690;39;0;MDEO
13;286691;23;0;PDU
13;286692;67;1;TBO
13;286693;70;3;TBO
13;286694;46;0;PDE
13;286695;28;0;PDE
13;286696;30;0;PDE
13;286697;79;3;MDEO
13;286698;25;0;PDE
13;286699;18;5;SALTO
13;286700;73;2;PDE
13;286701;55;0;PDU
13;286702;68;4;TBO
13;286703;26;5;TBO
13;286704;31;5;MDEO
13;286705;66;3;PDU
13;286706;69;5;PDE
13;286707;64;0;SALTO
13;286708;55;0;PDE
13;286709;26;0;TBO
13;286710;72;5;SALTO
13;286711;71;3;SALTO
13;286712;31;0;MDEO
13;286713;57;5;SALTO
13;286714;72;1;PDE
13;286715;66;2;PDE
13;286716;59;0;PDE
13;286717;53;0;TBO
13;286718;40;5;PDE
13;286719;36;1;PDE
13;286720;55;0;TBO
13;286721;51;5;PDE
13;286722;51;0;PDU
13;286723;45;0;MDEO
13;286724;63;0;PDE
13;286725;56;0;PDE
13;286726;34;2;PDE
13;286727;66;4;PDE
13;286728;76;4;MDEO
13;286729;46;0;PDU
13;286730;52;0;TBO
13;286731;79;4;TBO
13;286732;64;0;MDEO
13;286733;37;0;MDEO
13;286734;72;2;MDEO
13;286735;53;0;TBO
13;286736;52;0;PDE
13;286737;54;1;SALTO
13;286738;46;0;MDEO
13;286739;26;0;PDE
13;286740;53;0;PDU
13;286741;68;4;TBO
13;286742;21;5;MDEO
13;286743;55;0;PDE
13;286744;66;2;PDU
13;286745;62;0;PDE
13;286746;57;0;SALTO
13;286747;54;0;PDU
13;286748;66;5;TBO
13;286749;63;0;PDU
13;286750;78;4;TBO
13;286751;33;0;MDEO
13;286752;32;3;PDE
13;286753;33;0;SALTO
13;286754;67;1;MDEO
13;286755;75;2;MDEO
13;286756;23;4;MDEO
13;286757;46;0;PDU
13;286758;70;1;PDU
13;286759;38;0;TBO
13;286760;57;0;PDE
13;286761;75;5;TBO
13;286762;46;3;PDE
13;286763;51;5;TBO
13;286764;25;0;PDE
13;286765;24;0;MDEO
13;286766;34;0;PDE
13;286767;44;0;PDU
13;286768;45;0;PDU
13;286769;68;2;PDU
13;286770;69;5;MDEO
13;286771;43;0;PDE
13;286772;29;0;MDEO
13;286773;51;0;PDE
13;286774;62;0;SALTO
13;286775;19;0;SALTO
13;286776;43;0;TBO
13;286777;22;5;SALTO
13;286778;61;0;SALTO
13;286779;36;0;MDEO
13;286780;49;0;MDEO
13;286781;41;0;MDEO
13;286782;54;0;PDU
13;286783;62;0;PDE
13;286784;45;0;PDU
13;286785;60;0;TBO
13;286786;26;0;PDU
13;286787;22;0;SALTO
13;286788;24;0;SALTO
13;286789;46;0;MDEO
13;286790;28;0;PDU
13;286791;28;0;SALTO
13;286792;73;1;PDE
13;286793;77;1;MDEO
13;286794;41;0;PDE
13;286795;61;0;SALTO
13;286796;73;1;PDE
13;286797;34;0;PDU
13;286798;56;0;PDE
13;286799;33;0;PDE
13;286800;40;0;SALTO
13;286801;21;3;MDEO
13;286802;55;0;PDU
13;286803;33;0;PDU
13;286804;39;0;PDE
13;286805;61;5;MDEO
13;286806;54;0;PDE
13;286807;53;0;TBO
13;286808;74;3;TBO
13;286809;53;4;PDE
13;286810;35;1;PDU
13;286811;58;0;PDE
13;286812;40;0;MDEO
13;286813;79;3;SALTO
13;286814;51;0;PDU
13;286815;70;5;PDE
13;286816;18;0;PDU
13;286817;40;0;SALTO
13;286818;59;0;PDU
13;286819;52;0;PDE
13;286820;27;0;PDE
13;286821;32;0;PDU
13;286822;18;0;PDU
13;286823;56;0;PDU
13;286824;63;0;SALTO
13;286825;44;0;SALTO
13;286826;64;0;SALTO
13;286827;59;0;MDEO
13;286828;46;0;TBO
13;286829;18;0;MDEO
13;286830;45;0;SALTO
13;286831;47;0;MDEO
13;286832;59;0;PDU
13;286833;55;0;PDU
13;286834;66;4;MDEO
13;286835;70;1;MDEO
13;286836;55;0;SALTO
13;286837;37;0;PDU
13;286838;50;1;PDU
13;286839;61;0;PDU
13;286840;20;0;MDEO
13;286841;63;0;SALTO
13;286842;54;0;PDU
13;286843;70;2;SALTO
13;286844;77;4;TBO
13;286845;30;0;TBO
13;286846;75;3;SALTO
13;286847;18;0;PDU
13;286848;74;5;PDU
13;286849;39;0;PDE
13;286850;31;0;SALTO
13;286851;65;0;PDU
13;286852;31;0;TBO
13;286853;64;0;PDU
13;286854;26;0;TBO
13;286855;68;4;MDEO
13;286856;34;0;MDEO
13;286857;42;0;SALTO
13;286858;34;0;SALTO
13;286859;69;1;SALTO
13;286860;76;1;TBO
13;286861;19;0;MDEO
13;286862;63;0;SALTO
13;286863;49;0;PDE
13;286864;18;0;PDE
13;286865;56;0;SALTO
13;286866;36;0;TBO
13;286867;43;2;MDEO
13;286868;39;0;MDEO
13;286869;40;0;PDU
13;286870;56;0;PDU
13;286871;62;0;PDU
13;286872;36;0;MDEO
13;286873;32;0;PDU
13;286874;33;0;SALTO
13;286875;48;0;MDEO
13;286876;34;0;SALTO
13;286877;52;0;PDU
13;286878;62;0;MDEO
13;286879;18;0;TBO
13;286880;42;0;MDEO
13;286881;24;3;SALTO
13;286882;25;0;PDE
13;286883;39;0;PDE
13;286884;26;0;PDU
13;286885;39;0;PDE
13;286886;24;0;PDE
13;286887;38;0;SALTO
13;286888;79;3;SALTO
13;286889;63;0;PDE
13;286890;31;0;PDE
13;286891;66;1;PDE
13;286892;56;0;PDE
13;286893;73;4;SALTO
13;286894;25;0;MDEO
13;286895;36;0;SALTO
13;286896;47;0;MDEO
13;286897;37;0;PDU
13;286898;64;0;PDU
13;286899;45;0;PDU
13;286900;57;0;MDEO
13;286901;63;0;PDE
13;286902;62;0;SALTO
13;286903;33;0;MDEO
13;286904;23;0;MDEO
13;286905;33;0;TBO
13;286906;57;0;PDU
13;286907;46;0;PDE
13;286908;28;0;SALTO
13;286909;61;1;SALTO
13;286910;37;0;SALTO
13;286911;33;0;TBO
13;286912;58;0;TBO
13;286913;55;0;TBO
13;286914;63;0;PDU
13;286915;70;5;TBO
13;286916;20;2;PDU
13;286917;37;0;MDEO
13;286918;44;0;TBO
13;286919;61;4;SALTO
13;286920;61;2;PDE
13;286921;63;0;SALTO
13;286922;53;0;MDEO
13;286923;53;0;PDE
13;286924;48;0;TBO
13;286925;55;0;TBO
13;286926;53;0;PDE
13;286927;34;0;PDU
13;286928;40;2;MDEO
13;286929;53;0;TBO
13;286930;28;0;PDU
13;286931;42;0;PDE
13;286932;54;0;SALTO
13;286933;22;0;PDE
13;286934;25;2;MDEO
13;286935;46;0;SALTO
13;286936;74;4;SALTO
13;286937;51;0;TBO
13;286938;50;3;PDU
13;286939;75;1;PDU
13;286940;28;0;SALTO
13;286941;62;0;SALTO
13;286942;37;0;TBO
13;286943;49;0;TBO
13;286944;72;3;SALTO
13;286945;70;4;MDEO
13;286946;66;4;MDEO
13;286947;28;0;PDU
13;286948;37;0;PDE
13;286949;49;2;SALTO
13;286950;52;0;PDE
13;286951;33;0;TBO
13;286952;44;0;PDU
13;286953;39;0;SALTO
13;286954;37;0;MDEO
13;286955;38;0;MDEO
13;286956;68;5;PDE
13;286957;29;0;PDU
13;286958;45;0;PDE
13;286959;24;0;PDE
13;286960;47;0;MDEO
13;286961;36;0;PDU
13;286962;56;0;PDE
13;286963;54;0;TBO
13;286964;72;4;PDE
13;286965;50;0;MDEO
13;286966;48;5;PDU
13;286967;51;0;TBO
13;286968;18;0;TBO
13;286969;31;3;SALTO
13;286970;21;4;TBO
13;286971;23;0;PDE
13;286972;51;0;PDE
13;286973;67;3;MDEO
13;286974;36;0;PDE
13;286975;59;0;MDEO
13;286976;30;0;PDE
13;286977;24;0;TBO
13;286978;36;0;SALTO
13;286979;33;0;TBO
13;286980;49;1;TBO
13;286981;42;0;MDEO
13;286982;42;0;MDEO
13;286983;46;0;PDE
13;286984;51;0;MDEO
13;286985;59;0;MDEO
13;286986;73;4;MDEO
13;286987;29;0;MDEO
13;286988;31;0;PDU
13;286989;60;0;SALTO
13;286990;30;0;SALTO
13;286991;46;0;TBO
13;286992;46;0;MDEO
13;286993;40;0;SALTO
13;286994;69;3;TBO
13;286995;68;3;MDEO
13;286996;49;0;TBO
13;286997;71;3;PDU
13;286998;34;0;TBO
13;286999;20;0;MDEO
13;287000;63;0;PDU
13;287001;38;0;TBO
13;287002;34;0;PDU
13;287003;77;5;PDE
13;287004;46;0;PDE
13;287005;62;0;MDEO
13;287006;73;4;PDE
13;287007;26;0;TBO
13;287008;33;0;TBO
13;287009;53;0;PDE
13;287010;19;0;SALTO
13;287011;74;3;PDE
13;287012;52;0;MDEO
13;287013;46;0;PDE
13;287014;73;1;PDU
13;287015;23;0;TBO
13;287016;24;0;MDEO
13;287017;77;5;TBO
13;287018;60;0;PDE
13;287019;41;0;PDE
13;287020;25;0;MDEO
13;287021;18;2;PDE
13;287022;18;0;TBO
13;287023;19;0;PDE
13;287024;21;0;PDE
13;287025;70;1;SALTO
13;287026;73;5;PDU
13;287027;18;0;PDU
13;287028;43;0;TBO
13;287029;74;4;MDEO
13;287030;34;0;SALTO
13;287031;49;0;MDEO
13;287032;48;0;MDEO
13;287033;44;3;PDU
13;287034;40;0;TBO
13;287035;49;0;PDU
13;287036;60;0;TBO
13;287037;27;0;PDU
13;287038;43;0;PDU
13;287039;74;5;PDU
13;287040;41;3;PDU
13;287041;67;1;TBO
13;287042;23;0;SALTO
13;287043;37;5;SALTO
13;287044;26;0;TBO
13;287045;24;0;MDEO
13;287046;36;0;PDE
13;287047;71;1;PDE
13;287048;42;0;TBO
13;287049;31;1;PDU
13;287050;59;2;SALTO
13;287051;67;5;TBO
13;287052;34;0;SALTO
13;287053;32;0;PDU
13;287054;43;0;TBO
13;287055;32;0;SALTO
13;287056;26;0;TBO
13;287057;57;0;MDEO
13;287058;39;0;TBO
13;287059;52;0;SALTO
13;287060;37;4;TBO
13;287061;37;0;PDE
13;287062;18;0;PDU
13;287063;47;0;PDE
13;287064;58;0;SALTO
13;287065;39;0;PDE
13;287066;42;0;PDE
13;287067;30;0;TBO
13;287068;30;0;MDEO
13;287069;28;0;MDEO
13;287070;45;0;SALTO
13;287071;18;1;SALTO
13;287072;63;0;SALTO
13;287073;71;2;MDEO
13;287074;25;0;PDU
13;287075;66;3;PDE
13;287076;36;0;PDU
13;287077;33;0;TBO
13;287078;42;3;SALTO
13;287079;36;0;PDU
13;287080;64;0;MDEO
13;287081;78;1;PDU
13;287082;33;0;SALTO
13;287083;20;0;MDEO
13;287084;70;2;MDEO
13;287085;72;4;PDE
13;287086;79;2;SALTO
13;287087;30;0;PDU
13;287088;39;0;MDEO
13;287089;25;0;PDE
13;287090;69;3;MDEO
13;287091;33;0;TBO
13;287092;44;0;MDEO
13;287093;52;0;TBO
13;287094;73;4;MDEO
13;287095;28;0;SALTO
13;287096;47;0;PDE
13;287097;78;3;TBO
13;287098;50;0;TBO
13;287099;28;4;TBO
13;287100;56;0;TBO
13;287101;67;4;TBO
13;287102;63;0;MDEO
13;287103;78;4;PDE
13;287104;34;0;MDEO
13;287105;53;0;SALTO
13;287106;29;0;TBO
13;287107;61;0;TBO
13;287108;57;0;PDU
13;287109;68;5;PDE
13;287110;41;0;MDEO
13;287111;24;0;TBO
13;287112;61;0;MDEO
13;287113;57;0;PDU
13;287114;74;4;PDU
13;287115;30;0;PDE
13;287116;45;0;PDE
13;287117;32;0;PDU
13;287118;79;4;TBO
13;287119;76;3;TBO
13;287120;60;0;SALTO
13;287121;76;5;PDU
13;287122;69;4;PDU
13;287123;55;0;PDE
13;287124;68;2;MDEO
13;287125;37;0;PDU
13;287126;55;0;MDEO
13;287127;59;0;PDU
13;287128;48;0;MDEO
13;287129;51;0;PDE
13;287130;57;0;MDEO
13;287131;52;0;PDU
13;287132;52;0;PDU
13;287133;69;5;PDU
13;287134;60;0;PDU
13;287135;45;0;PDU
13;287136;40;3;PDE
13;287137;50;0;PDE
13;287138;68;5;PDU
13;287139;56;0;MDEO
13;287140;45;1;TBO
13;287141;23;0;MDEO
13;287142;35;0;PDE
13;287143;77;3;TBO
13;287144;60;0;PDE
13;287145;68;1;MDEO
13;287146;60;0;PDU
13;287147;31;0;TBO
13;287148;22;0;SALTO
13;287149;72;1;MDEO
13;287150;57;4;SALTO
13;287151;64;0;MDEO
13;287152;51;0;PDU
13;287153;31;0;SALTO
13;287154;19;0;TBO
13;287155;49;0;PDU
13;287156;30;0;PDE
13;287157;75;1;SALTO
13;287158;68;5;PDU
13;287159;28;0;SALTO
13;287160;25;0;MDEO
13;287161;37;0;MDEO
13;287162;45;0;MDEO
13;287163;60;0;MDEO
13;287164;64;0;SALTO
13;287165;34;0;PDU
13;287166;38;0;MDEO
13;287167;34;2;TBO
13;287168;26;0;TBO
13;287169;50;0;TBO
13;287170;50;0;SALTO
13;287171;46;0;SALTO
13;287172;79;1;SALTO
13;287173;37;0;PDE
13;287174;66;4;PDU
13;287175;58;0;PDE
13;287176;53;0;SALTO
13;287177;18;0;PDE
13;287178;21;0;MDEO
13;287179;53;0;PDU
13;287180;76;4;PDE
13;287181;57;0;PDU
13;287182;34;0;SALTO
13;287183;26;1;MDEO
13;287184;25;0;PDE
13;287185;69;2;MDEO
13;287186;21;0;TBO
13;287187;74;4;TBO
13;287188;57;0;PDE
13;287189;65;3;PDE
13;287190;74;5;TBO
13;287191;22;0;PDU
13;287192;18;0;PDU
13;287193;69;4;MDEO
13;287194;60;0;PDU
13;287195;60;3;MDEO
13;287196;19;0;TBO
13;287197;52;0;MDEO
13;287198;45;0;SALTO
13;287199;56;0;PDU
13;287200;31;0;PDE
13;287201;56;0;TBO
13;287202;28;0;SALTO
13;287203;42;0;TBO
13;287204;63;0;PDU
13;287205;21;0;SALTO
13;287206;51;0;MDEO
13;287207;20;0;SALTO
13;287208;31;0;PDU
13;287209;71;2;MDEO
13;287210;77;4;PDE
13;287211;54;0;PDE
13;287212;47;0;MDEO
13;287213;45;0;SALTO
13;287214;20;0;SALTO
13;287215;38;0;TBO
13;287216;46;0;PDE
13;287217;54;0;MDEO
13;287218;31;0;PDE
13;287219;52;0;PDU
13;287220;24;0;MDEO
13;287221;47;0;PDU
13;287222;25;0;MDEO
13;287223;63;2;PDE
13;287224;69;2;PDU
13;287225;19;0;PDU
13;287226;65;2;PDE
13;287227;71;5;MDEO
13;287228;40;0;SALTO
13;287229;19;0;PDE
13;287230;69;3;MDEO
13;287231;72;3;PDU
13;287232;45;0;MDEO
13;287233;23;0;MDEO
13;287234;73;4;PDU
13;287235;18;0;PDU
13;287236;49;0;PDU
13;287237;50;5;TBO
13;287238;64;0;PDU
13;287239;30;0;SALTO
13;287240;50;0;SALTO
13;287241;66;3;PDU
13;287242;32;0;TBO
13;287243;74;2;PDE
13;287244;73;5;MDEO
13;287245;34;0;TBO
13;287246;54;0;PDU
13;287247;37;0;TBO
13;287248;57;0;MDEO
13;287249;42;0;PDE
13;287250;42;0;PDU
13;287251;23;0;PDE
13;287252;74;1;MDEO
13;287253;20;0;MDEO
13;287254;31;0;TBO
13;287255;69;5;PDU
13;287256;32;0;PDE
13;287257;73;3;PDU
13;287258;20;0;TBO
13;287259;62;0;MDEO
13;287260;52;0;MDEO
13;287261;35;0;SALTO
13;287262;63;0;MDEO
13;287263;67;1;TBO
13;287264;33;0;PDE
13;287265;65;0;SALTO
13;287266;48;0;TBO
13;287267;48;0;MDEO
13;287268;73;4;SALTO
13;287269;34;0;TBO
13;287270;32;0;SALTO
13;287271;61;0;MDEO
13;287272;21;0;PDE
13;287273;71;2;PDU
13;287274;78;1;PDE
13;287275;73;4;MDEO
13;287276;33;0;SALTO
13;287277;31;0;SALTO
13;287278;23;0;SALTO
13;287279;28;0;PDU
13;287280;58;0;TBO
13;287281;39;0;TBO
13;287282;46;0;TBO
13;287283;25;0;SALTO
13;287284;42;0;PDE
13;287285;42;0;PDE
13;287286;46;5;PDU
13;287287;31;0;PDE
13;287288;51;0;SALTO
13;287289;43;0;PDE
13;287290;51;0;PDU
13;287291;28;0;MDEO
13;287292;35;0;PDU
13;287293;49;0;SALTO
13;287294;76;4;SALTO
13;287295;61;0;SALTO
13;287296;43;0;PDU
13;287297;47;0;TBO
13;287298;51;0;MDEO
13;287299;26;3;PDU
13;287300;48;5;SALTO
